-8.881784197001252e-16 8.881784197001252e-16 -5.329070518200751e-15 -8.881784197001252e-16 2.6645352591003757e-15 1.7763568394002505e-15 -1.7763568394002505e-15 1.7763568394002505e-15 -8.881784197001252e-16 -2.6645352591003757e-15 3.897288502227369 8.881784197001252e-16 2.6645352591003757e-15 3.552713678800501e-15 5.329070518200751e-15 5.329070518200751e-15 4.440892098500626e-15 8.881784197001252e-16 1.7763568394002505e-15 -3.552713678800501e-15 8.881784197001252e-16
-4.899516525824765e-07 1.793305539621315e-07 -3.131389636479298e-08 -9.02606034358655e-08 2.1259261018258258e-08 3.6420315652208046e-08 9.866649453016407e-08 1.9309505638887003e-07 2.96824508971838e-07 0.0004983000183997888 3.8962914339218133 0.0005018099878668636 3.0951404905721347e-07 1.912440392715098e-07 9.55795407264759e-08 3.1541741662977074e-08 2.018259692704305e-08 -8.909264881395984e-08 -3.256737368673157e-08 1.7767156812453777e-07 -4.881191344452418e-07
-1.005366939033081e-06 3.7978400602156626e-07 -7.732526441373011e-08 -1.671087872523458e-07 5.0553614627801835e-08 4.620551496969938e-08 1.471020913967891e-07 1.779144866986826e-07 3.4829282213877377e-07 0.0019919434907089695 3.8933025650550066 0.0020000800414559095 3.5778005802455937e-07 1.7717945777206978e-07 1.4171010231933678e-07 4.186606705758322e-08 4.7488233789749756e-08 -1.6521191881224695e-07 -7.940915125459469e-08 3.7635435035099363e-07 -1.0016408884538919e-06
-1.5480957493707592e-06 5.995799687852355e-07 -1.2917791014643853e-07 -2.451283407367555e-07 8.500736115024665e-08 5.153991633477517e-08 1.998371335076854e-07 1.622853336158414e-07 4.964936195506198e-07 0.004474296931575417 3.8883351634538155 0.00448811579903996 5.059538015217413e-07 1.6271095848452433e-07 1.922538199750079e-07 4.794283636755381e-08 7.987877559401113e-08 -2.423905609560961e-07 -1.3216173400110165e-07 5.944965639770317e-07 -1.542513480501384e-06
-2.1173283268893783e-06 8.383773000275596e-07 -1.8665456025246385e-07 -3.2402394101183063e-07 1.2470790977658908e-07 5.206238018473641e-08 2.5645609014190995e-07 1.4581225471488324e-07 8.608165602552731e-07 0.007933601202010365 3.881412525814009 0.007954117172411124 8.744668296145619e-07 1.4750981947031505e-07 2.467912976200637e-07 4.928489527600277e-08 1.1753427653360404e-07 -3.20362711470068e-07 -1.906390858508189e-07 8.31775874843288e-07 -2.109931380722685e-06
-2.7122711880878114e-06 1.0957579412718133e-06 -2.495189264095643e-07 -4.0350142960221547e-07 1.6980155237433792e-07 4.7417862525378496e-08 3.167284621241606e-07 1.285425943464702e-07 1.6111654419503907e-06 0.012353529232917992 3.8725669954803412 0.012381706910455037 1.63438401745708e-06 1.3162123035925788e-07 3.05051614191143e-07 4.548264342929542e-08 1.6064540186988552e-07 -3.9883534430629197e-07 -2.546346840048841e-07 1.0877781999596436e-06 -2.7030923694937314e-06
-3.3321390882079527e-06 1.3712195139348182e-06 -3.1753480200791273e-07 -4.832426618861518e-07 2.2045903058653948e-07 3.7245128758911505e-08 3.804501274018435e-07 1.1075257155823692e-07 2.9691448997226644e-06 0.017713319241960512 3.86183969134437 0.017750063944361294 3.008697740725097e-06 1.1528477816824534e-07 3.667986163691239e-07 3.615436927617566e-08 2.0939318634560777e-07 -4.774992934386546e-07 -3.2391824422717264e-07 1.3619998462388594e-06 -3.3212069272536837e-06
-3.976157167073779e-06 1.6641704219111375e-06 -3.9045991506725386e-07 -5.62901244727243e-07 2.768433500222045e-07 2.1183425680249002e-08 4.474088823869238e-07 9.292987623865656e-08 5.210062274052518e-06 0.023987943840316994 3.849280164828446 0.02403409288814551 5.274289044621128e-06 9.89309549837003e-08 4.318062307717696e-07 2.093602891051205e-08 2.6394233110238474e-07 -5.560323330655592e-07 -3.982357208442977e-07 1.6538508829100351e-06 -3.963504583204269e-06
-4.643569750939491e-06 1.97393291756498e-06 -4.680322316374941e-07 -6.421153422309089e-07 3.390957576954179e-07 -1.1208527439521276e-09 5.173801076452378e-07 7.58107354670301e-08 8.665365771598488e-06 0.031148312907426146 3.834945988676336 0.031204627544410002 8.764267395378056e-06 8.322958944262382e-08 4.998509792741856e-07 -5.21267473629905e-10 3.2443863240416704e-07 -6.34101725793812e-07 -4.77310249991092e-07 1.9626589979893083e-06 -4.629238212316977e-06
-5.3336485468236106e-06 2.2997536133217977e-06 -5.499689201826641e-07 -7.205151630884643e-07 4.0733680162219343e-07 -3.001407300473602e-08 5.901341522118742e-07 6.044953426709299e-08 1.3725348714466179e-05 0.03916150796201734 3.8189022820083256 0.03922866607288267 1.3870600351850726e-05 6.916488626274031e-08 5.707104406837971e-07 -2.8551290220946157e-08 3.910067336576617e-07 -7.113650557499795e-07 -5.608441213666993e-07 2.2876729079968072e-06 -5.317685702443953e-06
-6.045695250200822e-06 2.6408115170184487e-06 -6.359707018788185e-07 -7.977248337454057e-07 4.816679100017041e-07 -6.583021239237041e-08 6.65442980718467e-07 4.8302914557041277e-08 2.0842030784784527e-05 0.04799104548994482 3.8012211769623954 0.04806963520882146 2.104696571425535e-05 5.812755876632991e-08 6.441631255071911e-07 -6.347138459261714e-08 4.6374839790530586e-07 -7.874706717814206e-07 -6.485211097029264e-07 2.6280657285937536e-06 -6.028149725167964e-06
-6.779039352977634e-06 2.9962208811795676e-06 -7.257242229385952e-07 -8.733643594993623e-07 5.621699115110346e-07 -1.0887735335529669e-07 7.430774733307999e-07 4.132101061316007e-08 3.0532156457319104e-05 0.05759716639175494 3.781981232818627 0.05768768064513452 3.081174820174226e-05 5.2017232299306215e-08 7.199891491893595e-07 -1.0557950247402914e-07 5.427404250468726e-07 -8.620584495133699e-07 -7.40008440303086e-07 2.982938409168412e-06 -6.759955845758725e-06
-7.53303394329663e-06 3.365032217317321e-06 -8.188998297242733e-07 -9.470540209832734e-07 6.489014205968147e-07 -1.5942994124884535e-07 8.228060002224424e-07 4.204758496939576e-08 4.3380254625802195e-05 0.0679371484275837 3.7612668039873007 0.06803998044913939 4.375109250442932e-05 5.3353255147214895e-08 7.97971253518881e-07 -1.5514997642185335e-07 6.280320121732075e-07 -9.347606537701836e-07 -8.349579623256886e-07 3.351322697575654e-06 -7.512448807034389e-06
-8.307049236044861e-06 3.7462313207115017e-06 -9.15146055824323e-07 -1.0184192191786678e-06 7.41896010403309e-07 -2.1772785263607375e-07 9.043983606460415e-07 5.373928768648284e-08 6.004166420670032e-05 0.07896563833751635 3.739167368630104 0.07908107818628807 6.05219194644846e-05 6.53934879579765e-08 8.778965812084039e-07 -2.1243050074559733e-07 7.196421796251684e-07 -1.0052028223128673e-06 -9.330071781832316e-07 3.7321838188830725e-06 -8.284986930284788e-06
-9.100462404099119e-06 4.138736944270249e-06 -1.0140888804244241e-06 -1.0870899584958238e-06 8.411584691003782e-07 -2.839790793629504e-07 9.87630452975452e-07 8.050481792309938e-08 8.124541991083589e-05 0.09063500015313863 3.71577682506228 0.09076323225691674 8.185481067979339e-05 9.22605520869979e-08 9.595582008969927e-07 -2.7763973609040704e-07 8.175579564451141e-07 -1.0730047748097604e-06 -1.0337808635796364e-06 4.124423207407801e-06 -9.07693476115412e-06
-9.912645674070575e-06 4.541400939750417e-06 -1.1153371675121093e-06 -1.1526965666419642e-06 9.466615003006495e-07 -3.583642840254697e-07 1.0722885308567243e-06 1.2745107724754234e-07 0.00010779690897422256 0.10289567608036343 3.691192763384377 0.1030367778290513 0.00010855666806364184 1.390764179376447e-07 1.0427561720760536e-06 -3.5096487316366165e-07 9.21732970837752e-07 -1.1377816964142085e-06 -1.136893244435555e-06 4.526880839961223e-06 -9.887653888540626e-06
