0.0014260519378068715 0.001721272759993564 -0.00948266335428749 0.004354082188396724 0.010439628062870021 0.006344050438126914 -0.05290327308352882 0.035297992354630825 0.1492200352858868 1.879264708060755 2.9448569390512986 0.07873709117768568 0.042907074710006654 -0.055139399576596526 0.0059646609412733476 0.010313568569399578 0.0043885159126832995 -0.009487203699620084 0.0017238228170404213 0.0014198110086920401
0.001427036071229626 0.0017227777252513121 -0.009482236355120133 0.00435380843086941 0.010439761783697321 0.006342612124024871 -0.05291768852006862 0.03535765494469301 0.14750750826929737 1.8818416198939913 2.940376386877963 0.08232577477221215 0.0428835569818502 -0.05512291747159903 0.005964409007804594 0.010313725397466555 0.004390013259593317 -0.009486715104294552 0.0017232254444317086 0.0014198505417986063
0.0014280728760009964 0.0017243089140692724 -0.009481809019779464 0.004353523112627045 0.01043993008848254 0.006341222592903595 -0.05293205144694113 0.03542336593052697 0.14592520265691578 1.8860682568242755 2.933878925463266 0.08614948098321928 0.04285623248471815 -0.05510677877693748 0.005964154982540215 0.01031390317047265 0.004391533036649964 -0.009486231018748681 0.001722630120412738 0.0014198874152926422
0.0014291589873907107 0.0017258655081655583 -0.009481381635385366 0.004353224163180958 0.010440130241021084 0.006339881389541002 -0.052946388775223285 0.0354953019594757 0.14448153432776278 1.8918947040315022 2.9254109159045303 0.09020360321198373 0.04282465351819109 -0.05509096937174407 0.005963896661143053 0.010314099164220547 0.004393074887142578 -0.009485751758319338 0.0017220341277552897 0.0014199215663306397
0.0014302909077952286 0.0017274465802734618 -0.009480954440994394 0.004352909841623731 0.010440359546449951 0.006338588030305292 -0.05296072880151548 0.03557366085023972 0.14318498607098418 1.8992578469831183 2.9150321802591512 0.09448313150475895 0.042788425376815376 -0.05507547334261953 0.005963631848666218 0.010314310817603367 0.004394638513109506 -0.009485277533805014 0.001721435004523375 0.0014199530116312253
0.0014314650030260445 0.0017290511249754559 -0.00948052752860673 0.004352578739557522 0.010440615338704884 0.006337342095879883 -0.05297510100004854 0.03565866045493049 0.1420440624967605 1.908082283265139 2.9028151231943307 0.09898266090228125 0.042747210809775726 -0.0550602728936187 0.005963358614027303 0.010314535707571348 0.0043962235584631415 -0.009484808375967102 0.0017208305589559991 0.0014199818172957457
0.0014326775314126294 0.0017306780658206122 -0.00948010084739681 0.004352229798320728 0.010440895006708306 0.006336143181578713 -0.05298953589492683 0.03575053744204526 0.14106724375456592 1.9182813559838716 2.8888437311332082 0.10369640218879672 0.042700734449903965 -0.055045348358183865 0.005963075308110799 0.010314771579829962 0.004397829608343784 -0.009484344142113521 0.0017202188982516908 0.0014200081078179494
0.0014339246694698993 0.0017323262603352596 -0.009479674208956679 0.004351862324127431 0.010441196025722022 0.006334990905186189 -0.05300406499535493 0.03584954613412483 0.14026293835673131 1.9297582924913885 2.873212464954004 0.10861819485172886 0.04264878712360254 -0.05503067822788443 0.005962780572624116 0.010315016375421315 0.00439945619346549 -0.00948388452226534 0.0017195984481892523 0.0014200320760062723
0.0014352025346049402 0.001733994513896775 -0.0094792473069083 0.004351475998370713 0.010441515980625926 0.00633388491544018 -0.05301872076144121 0.03595595741765445 0.13963943529298728 1.9424074309906136 2.856025063376798 0.1137415220862632 0.04259123003265364 -0.0550162391931317 0.005962473347993047 0.010315268252906407 0.004401102793931244 -0.009483429052833836 0.001718967969804197 0.0014200539936775058
0.0014365072045898764 0.0017356815903508682 -0.009478819731309818 0.004351070880108665 0.010441852584330391 0.0063328248831862055 -0.05303353655839338 0.03607005768144811 0.13920485569587315 1.9561155170803177 2.837393275070811 0.11905952766632488 0.04252799874942337 -0.0550020061815375 0.005962152871519688 0.010315525606595433 0.004402768844213423 -0.009482977131999748 0.001718326567887285 0.0014200742225085605
0.0014378347337515862 0.001737386220173942 -0.009478390980824036 0.004350647394302243 0.010442203701412023 0.006331810493117818 -0.053048546544126385 0.03619214782570079 0.13896710428666692 1.9707630518355945 2.8174355380548963 0.12456503446181255 0.04245910698903277 -0.054987952396376105 0.005961818669296903 0.010315787079363758 0.00440445373940257 -0.00948252803786298 0.0017176736918558255 0.0014200932250054699
0.0014391811661895737 0.0017391071100889555 -0.009477960479652436 0.00435020631455707 0.010442567367724642 0.006330841435020496 -0.05306378555668956 0.03632254225033149 0.13893382088552197 1.9862256725845013 2.7962756251836396 0.13025056435161542 0.042384650139206226 -0.054974049377060075 0.00596147054371432 0.010316051570737894 0.004406156842154285 -0.009482080948894245 0.0017170091292313394 0.001420111574991001
